# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
Kepler-1674 b,3.20577490,10.40000000,7.1300
Kepler-1675 b,3.12483349,9.93000000,11.8000
Kepler-1676 b,3.37695960,11.30000000,33.4500
Kepler-1677 b,2.70216183,7.76000000,59.4000
Kepler-1678 b,3.30422249,10.90000000,2.7800
Kepler-1679 b,2.06920360,4.93000000,103.3000
Kepler-168 b,1.46000000,2.73000000,725.0640
Kepler-168 c,2.69000000,7.70000000,169.0020
Kepler-1680 b,1.35954736,2.42000000,49.0000
Kepler-1681 b,2.55321772,7.05000000,5.3300
Kepler-1682 b,2.88940836,8.70000000,54.7400
Kepler-1683 b,1.87477762,4.17000000,47.3200
Kepler-1684 b,2.87084792,8.60000000,3.4200
Kepler-1685 b,2.57673985,7.16000000,36.0100
Kepler-1686 b,1.42553017,2.62000000,167.2000
Kepler-1687 b,1.65623882,3.38000000,30.2200
Kepler-1688 b,1.26174569,2.13000000,84.0100
Kepler-1689 b,0.94678642,0.79900000,149.3000
Kepler-169 b,1.13000000,1.51000000,195.2210
Kepler-169 c,1.21000000,1.92000000,82.8530
Kepler-169 d,1.25000000,2.10000000,55.5300
Kepler-169 e,2.20000000,5.48000000,28.5480
Kepler-169 f,2.58000000,7.18000000,2.4390
Kepler-1690 b,2.81109223,8.30000000,1.2000
Kepler-1691 b,1.83470985,4.02000000,641.5300
Kepler-1692 b,1.11177184,1.42000000,153.4800
Kepler-1693 b,1.28938413,2.21000000,100.3700
Kepler-1693 c,0.97698289,0.89400000,296.7300
Kepler-1694 b,1.17986031,1.76000000,197.6600
Kepler-1695 b,1.11948901,1.46000000,198.5700
Kepler-1696 b,2.80982017,8.29000000,10.0400
Kepler-1697 b,1.25954761,2.12000000,37.3000
Kepler-1698 b,1.07315686,1.25000000,697.6000
Kepler-1699 b,1.56671124,3.08000000,245.6500
Kepler-17 b,14.68000000,778.65000000,1481.7660
Kepler-170 b,3.20000000,82.60000000,136.5220
Kepler-170 c,2.86000000,8.55000000,50.6820
Kepler-1700 b,2.90129941,8.76000000,2.2000
Kepler-1701 b,2.22186207,5.57000000,1.3000
Kepler-1702 b,1.60190793,3.20000000,22.4000
Kepler-1704 b,11.94877343,1322.16617312,0.3420
Kepler-1705 b,2.03000000,4.47000000,91.7400
Kepler-1708 b,9.96000000,1462.01067220,0.5610
Kepler-1709 b,3.12424875,9.93000000,11.7000
Kepler-171 b,2.34000000,6.08000000,304.1780
Kepler-171 c,2.56000000,7.08000000,78.9050
Kepler-171 d,1.89000000,4.23000000,15.1030
Kepler-1710 b,3.19744103,3.49494179,48.9000
Kepler-1711 b,1.92300000,4.36000000,47.3900
Kepler-1712 b,2.28372556,5.83000000,5.5200
Kepler-1713 b,1.71673535,3.59000000,144.3000
Kepler-1714 b,3.26437302,10.70000000,504.3000
Kepler-1715 b,4.14042267,16.00000000,53.0000
Kepler-1716 b,2.42476850,6.46000000,6.3000
Kepler-1717 b,2.98929758,9.21000000,87.6900
Kepler-1718 b,2.56852070,7.12000000,3.7000
Kepler-1719 b,3.95000623,14.80000000,686.9000
Kepler-172 b,2.35000000,6.12000000,639.4760
Kepler-172 c,2.86000000,8.55000000,227.2250
Kepler-172 d,2.25000000,5.69000000,75.2900
Kepler-172 e,2.76000000,8.05000000,23.4310
Kepler-1720 b,3.21585295,10.40000000,55.8600
Kepler-1721 b,3.11856756,9.90000000,172.6000
Kepler-1722 b,2.86719266,8.58000000,76.1400
Kepler-1723 b,2.88046569,8.65000000,24.5400
Kepler-1724 b,2.83677238,8.43000000,234.9800
Kepler-1725 b,2.81251770,8.31000000,84.1000
Kepler-1726 b,2.50861954,6.84000000,24.0000
Kepler-1727 b,3.17321625,10.20000000,77.7500
Kepler-1728 b,2.95501875,9.04000000,145.4800
Kepler-1729 b,3.89404186,14.40000000,29.6800
Kepler-173 b,1.29000000,2.21000000,599.4950
Kepler-173 c,2.43000000,6.48000000,258.4180
Kepler-1730 b,4.48524519,18.40000000,113.7500
Kepler-1731 b,2.93295657,8.92000000,13.3000
Kepler-1732 b,4.09903273,15.70000000,27.0500
Kepler-1733 b,3.63582354,12.80000000,257.1100
Kepler-1734 b,3.08851092,9.74000000,222.9100
Kepler-1735 b,1.19429134,1.84000000,15.0100
Kepler-1736 b,3.87658560,14.30000000,24.2700
Kepler-1737 b,5.39500000,25.10000000,5.0900
Kepler-1738 b,2.82472883,8.37000000,198.6700
Kepler-1739 b,2.43056832,6.48000000,117.5000
Kepler-174 b,1.96000000,4.50000000,24.4180
Kepler-174 c,1.49000000,2.83000000,5.2960
Kepler-174 d,2.19000000,5.43000000,0.5300
Kepler-1740 b,3.32321414,11.00000000,127.9500
Kepler-1741 b,1.27300000,2.16000000,33.7900
Kepler-1742 b,2.17824130,5.38000000,10.7300
Kepler-1743 b,1.59887007,3.18000000,515.0000
Kepler-1744 b,3.76754004,13.60000000,21.0000
Kepler-1745 b,1.92872921,4.38000000,1044.4900
Kepler-1746 b,8.93504475,59.10000000,3.4000
Kepler-1747 b,4.26508000,16.80000000,138.3300
Kepler-1748 b,2.71275017,7.81000000,196.3300
Kepler-1749 b,1.61301783,3.23000000,7.3400
Kepler-175 b,2.56000000,7.08000000,129.6390
Kepler-175 c,3.10000000,9.80000000,31.9500
Kepler-1750 b,6.00434637,30.10000000,1.8500
Kepler-1751 b,1.82417378,3.98000000,221.4600
Kepler-1752 b,4.54060463,18.70000000,7.2900
Kepler-1753 b,2.22678077,5.59000000,27.4100
Kepler-1754 b,2.43996509,6.53000000,48.2000
Kepler-1755 b,5.91688317,29.40000000,37.4300
Kepler-1756 b,1.47199944,2.77000000,338.4000
Kepler-1757 b,2.94660251,8.99000000,21.5000
Kepler-1758 b,2.57059831,7.13000000,93.6400
Kepler-1759 b,0.90377910,0.67600000,195.7000
Kepler-176 b,1.43000000,290.53700000,123.8020
Kepler-176 c,2.60000000,1.33000000,39.6310
Kepler-176 d,2.51000000,1.72000000,15.5360
Kepler-176 e,1.45000000,0.52075000,6.2200
Kepler-1760 b,2.28995546,5.86000000,12.5600
Kepler-1761 b,1.39109603,2.51000000,33.3400
Kepler-1762 b,2.76022913,8.05000000,61.4900
Kepler-1763 b,1.14651332,1.59000000,2597.2700
Kepler-1764 b,4.55527871,18.80000000,16.1700
Kepler-1765 b,2.49508857,6.78000000,126.4800
Kepler-1766 b,2.27904508,5.81000000,7.8000
Kepler-1767 b,3.01299077,9.34000000,5.6600
Kepler-1768 b,2.23346338,5.62000000,179.1600
Kepler-1769 b,4.46500000,18.20000000,8.9000
Kepler-177 b,3.50000000,5.84000000,30.4000
Kepler-177 c,8.73000000,14.70000000,25.4000
Kepler-1770 b,2.84141754,8.45000000,56.4300
Kepler-1771 b,4.05537256,15.50000000,5.5100
Kepler-1772 b,2.68609988,7.68000000,1485.0000
Kepler-1773 b,3.50469499,12.10000000,39.2000
Kepler-1774 b,3.18179549,10.20000000,16.4000
Kepler-1775 b,3.64762153,12.90000000,9.9000
Kepler-1776 b,2.61157023,7.33000000,29.9000
Kepler-1777 b,2.13189678,5.19000000,71.3000
Kepler-1778 b,3.01665969,9.36000000,186.1400
Kepler-1779 b,3.03295685,9.44000000,67.3400
Kepler-178 b,2.90000000,8.75000000,84.5710
Kepler-178 c,2.88000000,8.65000000,30.5460
Kepler-178 d,3.95000000,14.80000000,3.8740
Kepler-1780 b,3.60600667,12.70000000,3.1400
Kepler-1781 b,2.38091029,6.26000000,239.1100
Kepler-1782 b,2.22927435,5.60000000,86.0000
Kepler-1783 b,1.31946731,2.30000000,65.5000
Kepler-1784 b,2.79936489,8.24000000,64.8000
Kepler-1785 b,2.70422447,7.77000000,47.3000
Kepler-1786 b,3.16305828,10.10000000,10.7000
Kepler-1787 b,2.31898181,5.99000000,20.0400
Kepler-1788 b,2.37850461,6.25000000,197.8100
Kepler-1789 b,2.83137505,8.40000000,4.9100
Kepler-179 b,1.64000000,3.33000000,360.2620
Kepler-179 c,2.00000000,4.66000000,115.9830
Kepler-1790 b,3.14461450,10.00000000,49.2000
Kepler-1791 b,3.12103321,9.91000000,257.1400
Kepler-1792 b,2.51990972,6.89000000,283.7800
Kepler-1793 b,3.79037518,13.80000000,61.2400
Kepler-1794 b,1.79426276,3.87000000,57.5900
Kepler-1795 b,1.66301611,3.40000000,17.3000
Kepler-1796 b,2.75047868,8.00000000,30.3000
Kepler-1797 b,3.05774442,9.58000000,51.6800
Kepler-1798 b,2.30911251,5.94000000,6.5200
Kepler-1799 b,4.12801189,15.90000000,83.0400
Kepler-18 b,2.00000000,6.90000000,355.7350
Kepler-18 c,5.49000000,17.30000000,126.0810
Kepler-18 d,6.98000000,16.40000000,51.9220
Kepler-180 b,1.50000000,2.86000000,72.1190
Kepler-180 c,3.01000000,9.32000000,16.4230
Kepler-1800 b,0.99679734,0.96100000,242.0000
Kepler-1801 b,2.70926154,7.80000000,111.5200
Kepler-1801 c,2.91000000,8.80000000,4.4700
Kepler-1802 b,1.67100000,3.43000000,26.9100
Kepler-1802 c,2.32200000,6.00000000,3.8600
Kepler-1804 b,1.59615726,3.18000000,164.6100
Kepler-1805 b,1.54502915,3.00000000,12.4800
Kepler-1806 b,2.35560189,6.15000000,66.8900
Kepler-1807 b,2.70393215,7.77000000,356.2400
Kepler-1808 b,3.02511302,9.40000000,30.9400
Kepler-1809 b,1.51300000,2.90000000,158.2000
Kepler-181 b,1.27000000,2.15000000,255.5840
Kepler-181 c,1.99000000,4.62000000,168.1880
Kepler-1810 b,3.91815325,14.60000000,4.9100
Kepler-1811 b,3.84829873,14.10000000,10.1100
Kepler-1812 b,2.32494240,6.01000000,270.3400
Kepler-1813 b,1.41300000,2.58000000,298.2000
Kepler-1814 b,2.36961357,6.21000000,216.9000
Kepler-1814 c,1.76000000,3.75000000,2011.2700
Kepler-1815 b,2.74892620,7.99000000,80.0100
Kepler-1816 b,1.96793970,4.53000000,2.0000
Kepler-1817 b,2.27349126,5.79000000,10.8500
Kepler-1818 b,1.71360684,3.58000000,504.2300
Kepler-1819 b,3.90351256,14.50000000,78.9900
Kepler-182 b,2.58000000,7.18000000,239.7870
Kepler-182 c,3.43000000,11.60000000,88.8520
Kepler-1820 b,3.11883067,9.90000000,23.4100
Kepler-1821 b,2.59248115,7.24000000,40.6100
Kepler-1822 b,2.64755943,7.50000000,15.6500
Kepler-1823 b,2.08612680,5.00000000,78.0000
Kepler-1824 b,2.38127597,6.26000000,7.4500
Kepler-1825 b,1.42200732,2.61000000,1264.7000
Kepler-1826 b,1.47519116,2.78000000,99.3200
Kepler-1827 b,1.85644292,4.10000000,1113.4000
Kepler-1828 b,2.11598626,5.13000000,96.2700
Kepler-1829 b,2.47887001,6.71000000,129.3700
Kepler-183 b,2.06000000,4.90000000,281.8450
Kepler-183 c,2.27000000,35.70000000,108.7170
Kepler-1830 b,3.32992941,11.10000000,35.8000
Kepler-1831 b,1.97019818,4.54000000,288.6900
Kepler-1832 b,1.22719556,2.02000000,257.3200
Kepler-1833 b,1.30027362,2.24000000,439.2000
Kepler-1834 b,1.45938340,2.73000000,105.2000
Kepler-1834 c,1.22000000,1.98000000,1334.2200
Kepler-1835 b,3.53387773,12.20000000,100.9600
Kepler-1836 b,2.55303229,7.05000000,338.1500
Kepler-1837 b,2.06673842,4.92000000,247.8300
Kepler-1838 b,1.66049425,3.40000000,271.6000
Kepler-1839 b,1.94937590,4.46000000,286.3200
Kepler-184 b,2.36000000,6.17000000,70.3610
Kepler-184 c,1.97000000,8.80000000,29.8750
Kepler-184 d,2.49000000,6.76000000,18.5570
Kepler-1840 b,2.77771129,8.13000000,1.3000
Kepler-1841 b,1.48912557,2.82000000,20.3500
Kepler-1842 b,2.35388681,6.14000000,108.0700
Kepler-1843 b,2.70909809,7.80000000,111.8000
Kepler-1844 b,3.03648191,9.46000000,314.2500
Kepler-1845 b,2.43836702,6.52000000,27.4700
Kepler-1846 b,1.76378826,3.76000000,24.5000
Kepler-1847 b,2.74516914,7.97000000,119.4400
Kepler-1848 b,1.40885390,2.57000000,94.3000
Kepler-1849 b,2.38685349,6.29000000,3.7600
Kepler-185 b,1.17000000,1.71000000,475.5070
Kepler-185 c,2.02000000,4.74000000,16.0290
Kepler-1850 b,0.72909663,0.31300000,245.1500
Kepler-1851 b,3.90012032,14.50000000,85.7800
Kepler-1852 b,1.88610592,4.22000000,79.1000
Kepler-1853 b,1.51862272,2.92000000,5.2300
Kepler-1854 b,2.58746104,7.21000000,7.3300
Kepler-1855 b,1.21620500,1.96000000,86.9700
Kepler-1856 b,1.73447868,3.66000000,772.7300
Kepler-1857 b,1.96065412,4.50000000,217.4000
Kepler-1858 b,2.42168247,6.44000000,2.7900
Kepler-1859 b,1.58313575,3.13000000,1056.1500
Kepler-1859 c,1.66000000,3.39000000,732.8200
Kepler-186 b,1.07000000,1.24000000,37.3720
Kepler-186 c,1.25000000,2.10000000,13.9800
Kepler-186 d,1.40000000,2.54000000,7.2040
Kepler-186 e,1.27000000,2.15000000,3.6080
Kepler-186 f,1.17000000,1.71000000,0.3000
Kepler-1860 b,1.13863767,1.55000000,56.3000
Kepler-1861 b,2.20677414,5.50000000,31.5000
Kepler-1862 b,2.20300000,5.49000000,41.0400
Kepler-1863 b,2.26309256,5.74000000,41.5000
Kepler-1864 b,0.75408365,0.35300000,427.6000
Kepler-1865 b,1.57686072,3.11000000,495.1400
Kepler-1866 b,2.08215108,4.99000000,114.3600
Kepler-1867 b,1.15985997,1.65000000,82.3200
Kepler-1868 b,3.14950109,10.10000000,0.5000
Kepler-1869 b,1.11955354,1.46000000,138.5000
Kepler-1869 c,0.74000000,0.33000000,1056.8400
Kepler-187 b,1.41000000,2.57000000,902.2390
Kepler-187 c,2.67000000,7.61000000,324.1340
Kepler-1870 b,2.10143764,5.07000000,287.6000
Kepler-1871 b,2.42172881,6.44000000,917.1500
Kepler-1872 b,2.38421141,6.28000000,241.2500
Kepler-1873 b,1.62573811,3.28000000,2412.1500
Kepler-1874 b,2.21110724,5.52000000,3.7900
Kepler-1875 b,3.22686692,10.50000000,23.0500
Kepler-1876 b,0.85300000,2.40000000,475.0000
Kepler-1877 b,0.62408600,0.17900000,691.1000
Kepler-1878 b,2.92019781,8.86000000,302.6000
Kepler-1879 b,2.06512018,4.92000000,242.6000
Kepler-188 b,1.68000000,3.46000000,1069.2350
Kepler-188 c,3.19000000,10.30000000,257.3480
Kepler-1880 b,2.11686218,5.13000000,31.7300
Kepler-1881 b,2.98104391,9.17000000,1.5000
Kepler-1882 b,1.48674404,2.81000000,122.1000
Kepler-1883 b,3.25107395,10.60000000,7.0800
Kepler-1884 b,1.81406781,3.95000000,131.9200
Kepler-1885 b,1.51110555,2.89000000,499.0700
Kepler-1886 b,2.58158428,7.18000000,26.6800
Kepler-1887 b,2.92454357,8.88000000,36.1400
Kepler-1888 b,1.32578716,2.32000000,145.6700
Kepler-1889 b,2.94360686,8.98000000,14.0000
Kepler-189 b,1.21000000,1.92000000,45.3890
Kepler-189 c,2.38000000,22.70000000,18.8110
Kepler-1890 b,0.86867375,0.58700000,493.0000
Kepler-1891 b,1.52139156,2.93000000,253.2800
Kepler-1892 b,1.83707938,4.03000000,108.0400
Kepler-1893 b,1.70557445,3.55000000,478.9800
Kepler-1894 b,1.20117759,1.87000000,544.0500
Kepler-1894 c,1.21000000,1.92000000,243.0600
Kepler-1895 b,2.11934728,5.14000000,91.4500
Kepler-1896 b,3.09935997,9.80000000,19.5000
Kepler-1897 b,2.81407954,8.32000000,15.4300
Kepler-1898 b,0.93353523,0.76000000,204.6000
Kepler-1899 b,1.55098292,3.02000000,124.3000
Kepler-19 b,2.20900000,6.10000000,87.6000
Kepler-190 b,1.56000000,3.05000000,417.2380
Kepler-190 c,1.46000000,2.73000000,181.6990
Kepler-1900 b,1.62314676,3.27000000,798.3500
Kepler-1901 b,1.47418907,2.77000000,389.4100
Kepler-1902 b,1.17563613,1.74000000,30.8400
Kepler-1903 b,2.28642395,5.85000000,82.5600
Kepler-1904 b,1.39049940,2.51000000,24.3800
Kepler-1905 b,1.44607340,2.69000000,508.7500
Kepler-1906 b,2.77615754,8.13000000,155.7200
Kepler-1907 b,0.86973029,0.58900000,75.0000
Kepler-1907 c,1.15547044,1.63000000,20.6000
Kepler-1909 b,1.09217411,1.33000000,266.0100
Kepler-191 b,1.34000000,2.36000000,50.2000
Kepler-191 c,1.86000000,4.12000000,23.2000
Kepler-191 d,2.28000000,5.82000000,99.6000
Kepler-1910 b,1.18400000,1.78000000,40.8800
Kepler-1911 b,1.01100000,1.01000000,223.9300
Kepler-1912 b,1.35670508,2.41000000,201.8000
Kepler-1913 b,1.51852059,2.92000000,105.7000
Kepler-1914 b,2.94298030,8.97000000,27.6600
Kepler-1915 b,3.21798413,10.40000000,101.0500
Kepler-1916 b,2.61757235,7.35000000,38.5400
Kepler-1917 b,1.88971288,4.23000000,48.9900
Kepler-1918 b,2.29763023,5.89000000,14.4300
Kepler-1919 b,2.62390658,7.38000000,12.4600
Kepler-192 b,2.74000000,7.95000000,105.2970
Kepler-192 c,2.79000000,8.20000000,38.2160
Kepler-192 d,1.02000000,1.04000000,186.0760
Kepler-1920 b,2.95415848,9.03000000,44.8700
Kepler-1921 b,2.89459458,8.72000000,216.2000
Kepler-1921 c,1.41000000,2.57000000,2436.4700
Kepler-1922 b,2.29064904,5.86000000,71.1100
Kepler-1923 b,1.95958179,4.50000000,8.6300
Kepler-1924 b,2.65446572,7.53000000,107.4400
Kepler-1925 b,3.00177922,9.28000000,18.7400
Kepler-1926 b,2.31495961,5.97000000,9.8000
Kepler-1927 b,3.40627075,11.50000000,34.7000
Kepler-1928 b,1.99200000,4.63000000,37.8000
Kepler-1929 b,3.07250761,9.65000000,37.2000
Kepler-193 b,2.39000000,6.30000000,117.3030
Kepler-193 c,2.75000000,8.00000000,16.0260
Kepler-1930 b,1.52955541,2.95000000,31.6000
Kepler-1931 b,2.65323514,7.53000000,51.7000
Kepler-1932 b,1.51482218,2.91000000,2799.9000
Kepler-1933 b,1.17984089,1.76000000,250.5000
Kepler-1934 b,0.91307734,0.70200000,1835.6000
Kepler-1935 b,2.50271696,6.82000000,324.7800
Kepler-1936 b,3.16615594,10.20000000,9.4000
Kepler-1937 b,3.02291330,9.39000000,163.1000
Kepler-1938 b,1.82828927,4.00000000,18.2500
Kepler-1939 b,1.16480773,1.68000000,104.7400
Kepler-194 b,1.51000000,2.89000000,953.1730
Kepler-194 c,2.59000000,7.22000000,56.9550
Kepler-194 d,2.40000000,6.35000000,12.8630
Kepler-1940 b,1.54732469,3.01000000,145.2300
Kepler-1941 b,2.64976949,7.51000000,46.5300
Kepler-1942 b,2.11702870,5.13000000,247.3400
Kepler-1943 b,1.54869189,3.02000000,724.2000
Kepler-1944 b,2.75971163,8.05000000,97.6200
Kepler-1945 b,1.28900000,2.21000000,100.7200
Kepler-1946 b,2.48812698,6.75000000,403.5300
Kepler-1947 b,1.01016660,1.01000000,229.4000
Kepler-1948 b,1.03283226,1.09000000,5.9800
Kepler-1949 b,2.21964541,5.56000000,2016.2500
Kepler-195 b,2.03000000,4.78000000,74.1480
Kepler-195 c,1.55000000,3.02000000,11.2810
Kepler-1950 b,1.52696349,2.95000000,75.8300
Kepler-1951 b,2.32107188,6.00000000,66.2700
Kepler-1952 b,1.23923346,2.07000000,65.2700
Kepler-1953 b,1.28574667,2.20000000,67.6200
Kepler-1954 b,1.80235934,3.90000000,192.0900
Kepler-1955 b,1.16654878,1.69000000,114.3000
Kepler-1956 b,1.08940238,1.32000000,48.8200
Kepler-1957 b,0.94374867,0.79000000,345.0700
Kepler-1958 b,2.05124311,4.86000000,99.6000
Kepler-1959 b,1.14315727,1.57000000,102.2500
Kepler-196 b,1.90000000,4.27000000,20.7350
Kepler-196 c,2.24000000,5.65000000,6.8800
Kepler-196 d,2.66065673,7.56000000,1.8000
Kepler-1960 b,1.30749704,2.26000000,1352.1400
Kepler-1961 b,1.61878080,3.25000000,132.9800
Kepler-1962 b,1.21463929,1.95000000,155.9500
Kepler-1963 b,0.74437023,0.33700000,612.3000
Kepler-1964 b,1.78105870,3.83000000,223.8000
Kepler-1965 b,1.35415138,2.40000000,13.8000
Kepler-1966 b,1.10479327,1.39000000,68.2800
Kepler-1967 b,0.73022577,0.31500000,57.1000
Kepler-1968 b,1.50004034,2.86000000,72.1600
Kepler-1969 b,1.68161001,3.47000000,235.8900
Kepler-197 b,1.02000000,1.04000000,431.2560
Kepler-197 c,1.23000000,5.30000000,189.9650
Kepler-197 d,1.22000000,1.98000000,109.0910
Kepler-197 e,0.91000000,0.69300000,57.9410
Kepler-1972 b,0.80200000,2.02000000,341.3000
Kepler-1972 c,0.86800000,2.11000000,198.4000
Kepler-1977 b,1.66000000,3.39000000,95.6100
Kepler-1978 b,2.67000000,7.61000000,49.3000
Kepler-198 b,2.82000000,8.35000000,44.5490
Kepler-198 c,2.47000000,6.66000000,11.3540
Kepler-198 d,1.53000000,2.96000000,1444.5160
Kepler-1980 b,2.21000000,5.52000000,23.9500
Kepler-1981 b,9.23000000,62.50000000,5.4500
Kepler-1982 b,0.77000000,0.38100000,638.3800
Kepler-1983 b,2.33000000,6.04000000,100.1300
Kepler-1984 b,6.81000000,37.30000000,48.8200
Kepler-1985 b,2.27000000,5.77000000,382.6800
Kepler-1986 b,1.89000000,4.23000000,26.6200
Kepler-1987 b,1.23000000,2.04000000,233.3800
Kepler-1987 c,1.33000000,2.33000000,129.4400
Kepler-1987 d,2.66000000,7.56000000,72.3800
Kepler-1987 e,1.92000000,4.35000000,40.3300
Kepler-1988 b,1.53000000,2.96000000,351.7900
Kepler-1989 b,4.62000000,19.30000000,157.9700
Kepler-199 b,3.11000000,9.85000000,31.6790
Kepler-199 c,3.25000000,10.60000000,7.8850
Kepler-1990 b,3.27000000,10.70000000,1372.8700
Kepler-1990 c,0.98000000,0.90400000,442.0800
Kepler-1991 b,1.47000000,2.76000000,78.7900
Kepler-1991 c,2.57000000,7.13000000,38.2700
Kepler-1992 b,0.91000000,0.69300000,38.9900
Kepler-1993 b,4.15000000,16.10000000,157.4500
Kepler-1994 b,0.51000000,0.08700000,268.2700
Kepler-1995 b,4.28000000,16.90000000,4.6600
Kepler-1996 b,2.26000000,5.73000000,5.6100
Kepler-1996 c,2.81000000,8.30000000,1.3800
Kepler-1997 b,2.28000000,5.82000000,44.8600
Kepler-1998 b,0.60000000,0.15600000,468.3100
Kepler-1999 b,3.29000000,10.80000000,26.1700
Kepler-20 b,1.77300000,9.70000000,331.0000
Kepler-20 c,2.89400000,11.10000000,78.7000
Kepler-20 d,2.60600000,13.40000000,5.7100
Kepler-20 e,0.82100000,0.76000000,169.8000
Kepler-20 f,0.95200000,1.40000000,35.9000
Kepler-200 b,2.13000000,5.18000000,159.0690
Kepler-200 c,1.59000000,3.15000000,126.3610
Kepler-2000 b,2.73000000,7.90000000,18.7300
Kepler-2000 c,1.57000000,3.09000000,3.9200
Kepler-2001 b,1.04000000,1.12000000,911.2800
Kepler-2001 c,1.82000000,3.97000000,30.1000
Kepler-201 b,2.46000000,6.62000000,64.5490
Kepler-201 c,2.85000000,8.50000000,6.0330
Kepler-202 b,1.63000000,3.29000000,108.5040
Kepler-202 c,1.85000000,4.08000000,17.0700
Kepler-203 b,2.57000000,7.13000000,668.2150
Kepler-203 c,2.47000000,749.90000000,329.7880
Kepler-203 d,1.44000000,33.90000000,121.8160
Kepler-204 b,2.53000000,6.94000000,79.7030
Kepler-204 c,1.79000000,3.86000000,36.8860
Kepler-205 b,1.51000000,2.89000000,102.5620
Kepler-205 c,1.64000000,3.33000000,7.1400
Kepler-206 b,1.20000000,1.87000000,192.2730
Kepler-206 c,1.77000000,3.78000000,95.5100
Kepler-206 d,1.19000000,1.81000000,44.1700
Kepler-207 b,1.57000000,3.09000000,4097.3180
Kepler-207 c,1.50000000,2.86000000,1742.7150
Kepler-207 d,3.31000000,11.00000000,732.6040
Kepler-208 b,1.63000000,3.29000000,639.5760
Kepler-208 c,1.39000000,2.51000000,300.1650
Kepler-208 d,1.20000000,1.87000000,176.2830
Kepler-208 e,1.48000000,2.79000000,106.3450
Kepler-209 b,2.26000000,5.73000000,48.6620
Kepler-209 c,3.10000000,9.80000000,13.6370
Kepler-21 b,1.63900000,7.50000000,2749.0000
Kepler-210 b,2.94000000,8.96000000,122.1390
Kepler-210 c,3.62000000,12.80000000,25.4400
Kepler-211 b,1.26000000,2.13000000,158.1880
Kepler-211 c,1.29000000,18.30000000,95.4360
Kepler-212 b,1.09000000,1.32000000,133.8660
Kepler-212 c,2.74000000,7.95000000,54.6620
Kepler-213 b,1.62000000,3.26000000,833.4690
Kepler-213 c,2.34000000,6.08000000,339.5360
Kepler-214 b,2.61000000,7.32000000,196.4020
Kepler-214 c,2.13000000,5.18000000,87.2440
Kepler-215 b,1.62000000,3.26000000,105.0730
Kepler-215 c,1.77000000,3.78000000,57.6940
Kepler-215 d,2.39000000,23.60000000,21.4040
Kepler-215 e,1.75000000,3.71000000,7.4440
Kepler-216 b,2.35000000,6.12000000,540.0340
Kepler-216 c,3.04000000,9.48000000,182.0570
Kepler-217 b,2.23000000,5.60000000,1366.4770
Kepler-217 c,1.85000000,4.08000000,730.8080
Kepler-217 d,1.32000000,2.30000000,2099.7520
Kepler-218 b,1.48000000,2.79000000,460.6560
Kepler-218 c,3.14000000,10.00000000,16.1470
Kepler-218 d,2.66000000,7.56000000,4.1180
Kepler-219 b,2.95000000,9.01000000,456.7320
Kepler-219 c,3.58000000,12.50000000,54.1050
Kepler-219 d,2.81000000,19.10000000,20.0100
Kepler-22 b,2.10000000,9.10000000,1.0130
Kepler-220 b,0.81000000,0.45700000,105.0010
Kepler-220 c,1.57000000,3.09000000,37.3210
Kepler-220 d,0.98000000,0.90400000,8.2080
Kepler-220 e,1.33000000,2.33000000,4.2740
Kepler-221 b,1.71000000,5.95575000,308.8850
Kepler-221 c,2.93000000,9.30000000,119.8360
Kepler-221 d,2.73000000,3.61000000,56.2930
Kepler-221 e,2.63000000,7.86706000,25.1560
Kepler-222 b,3.16000000,10.10000000,206.7690
Kepler-222 c,4.64000000,19.40000000,59.0760
Kepler-222 d,3.69000000,13.20000000,15.0870
Kepler-223 b,2.99000000,7.40000000,444.0530
Kepler-223 c,3.44000000,5.10000000,302.4740
Kepler-223 d,5.24000000,8.00000000,175.9510
Kepler-223 e,4.60000000,4.80000000,119.8820
Kepler-224 b,1.39000000,2.51000000,201.4890
Kepler-224 c,3.12000000,9.91000000,86.3320
Kepler-224 d,2.30000000,5.90000000,36.2930
Kepler-224 e,1.97000000,4.54000000,18.7320
Kepler-225 b,1.20000000,1.87000000,38.8830
Kepler-225 c,1.84000000,4.04000000,9.9030
Kepler-226 b,1.55000000,24.00000000,270.4020
Kepler-226 c,2.27000000,45.20000000,180.5130
Kepler-226 d,1.22000000,1.98000000,103.6450
Kepler-227 b,3.11000000,9.85000000,104.6410
Kepler-227 c,3.04000000,9.48000000,10.1860
Kepler-228 b,1.53000000,2.96000000,863.7760
